xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09	2010-06/09
cpt:field=rfe, cpt:T=1983-06/09, cpt:nrow=42, cpt:ncol=32, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
-4.272234	 1.818530E-08	 0.000000E+00	 0.000000E+00	 0.588998    	  2.04021    	 0.000000E+00	 0.000000E+00	  2.65899    	  2.96285    	  8.99092    	  8.35888    	  6.40880    	  16.1412    	  32.5794    	  54.6262    	  9.06194    	  44.7616    	  63.1396    	  92.2436    	  125.925    	  177.605    	  211.417    	  228.514    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.522219	 0.000000E+00	 2.208055E-08	 0.000000E+00	  2.71710    	 0.000000E+00	 0.000000E+00	 1.303045E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	  6.85364    	  11.3760    	  19.9150    	  23.9942    	  29.8250    	  13.7947    	  31.6729    	  87.2225    	  123.391    	  153.130    	  183.364    	  221.583    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.772203	 0.000000E+00	 0.000000E+00	 0.000000E+00	 5.396214E-06	 0.000000E+00	  2.70705    	 0.000000E+00	 0.000000E+00	  6.55391    	  7.11518    	  8.43073    	  7.14572    	  13.1650    	  22.7314    	  26.7854    	  25.1905    	  30.9396    	  98.8763    	  187.843    	  164.100    	  180.936    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
cpt:field=rfe, cpt:T=1990-06/09, cpt:nrow=42, cpt:ncol=32, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
	33.99596	34.24637	34.49677	34.74718	34.99758	35.24798	35.49839	35.74879	35.99919	36.2496	36.5	36.7504	37.0008	37.25121	37.50161	37.75201	38.00242	38.25282	38.50322	38.75363	39.00403	39.25443	39.50484	39.75524	40.00564	40.25605	40.50645	40.75685	41.00726	41.25766	41.50806	41.75846
5.477156	  398.588    	  397.857    	  331.472    	  296.517    	  260.815    	  213.296    	  132.600    	  103.671    	  124.484    	  129.967    	  169.820    	  171.247    	  197.850    	  223.856    	  175.522    	  144.158    	  172.718    	  137.445    	  142.308    	  105.023    	  109.280    	  63.3808    	  53.6693    	  38.3713    	  34.8999    	  34.0019    	  14.7600    	  13.2081    	  14.4825    	  6.72915    	  8.97804    	 0.000000E+00
5.227172	  359.207    	  305.064    	  235.481    	  184.818    	  111.599    	  91.4501    	  74.3806    	  59.2622    	  66.4879    	  104.199    	  148.291    	  160.196    	  103.723    	  150.201    	  83.9289    	  76.4731    	  92.3302    	  100.490    	  114.554    	  84.8679    	  72.1618    	  51.4406    	  34.0835    	  24.9284    	  26.0864    	  26.4040    	  16.7571    	  25.8788    	  11.2843    	  8.73207    	 0.000000E+00	 0.000000E+00
4.977187	  329.615    	  227.459    	  138.514    	  147.889    	  82.1551    	  49.4960    	  47.9716    	  36.9647    	  34.9867    	  52.9224    	  84.4395    	  71.3795    	  71.8151    	  94.3176    	  98.3640    	  69.0675    	  63.2457    	  82.3549    	  88.9495    	  92.0215    	  50.1280    	  42.9672    	  26.4048    	  23.2161    	  21.7952    	  14.8246    	  8.83113    	  10.2567    	  17.4456    	  17.8031    	 0.000000E+00	 0.000000E+00
4.727203	  256.012    	  154.213    	  157.647    	  105.985    	  57.8828    	  84.4601    	  60.2310    	  12.4001    	  21.0767    	  32.2060    	  48.5738    	  37.3036    	  47.0877    	  68.0637    	  53.9327    	  45.1262    	  51.3924    	  52.4734    	  75.9805    	  47.9549    	  33.0646    	  22.4671    	  19.5875    	  21.0476    	  22.5936    	  11.9153    	  7.24668    	  16.1148    	  7.96810    	  19.8044    	 0.000000E+00	 0.000000E+00
4.477219	  228.503    	  185.213    	  139.310    	  76.2022    	  50.7894    	  28.6127    	  34.0277    	  21.5892    	  46.3073    	  23.6342    	  23.3379    	  16.7216    	  35.4522    	  42.4979    	  49.9544    	  56.9195    	  62.4081    	  48.3801    	  43.7757    	  35.9833    	  27.0989    	  19.0804    	  16.4478    	  27.3130    	  13.7870    	  10.2997    	  11.0480    	  17.5958    	  10.0760    	  12.3578    	 0.000000E+00	 0.000000E+00
4.227234	  226.864    	  90.9431    	  63.9247    	  49.5835    	  30.7192    	  13.3933    	  17.8577    	  14.9835    	  52.0309    	  24.6605    	  10.9451    	  5.74226    	  18.8839    	  15.0845    	  21.2245    	  37.2310    	  64.0656    	  36.4029    	  34.8276    	  28.3465    	  26.5583    	  19.3061    	  24.2992    	  14.7819    	  14.1897    	  6.99096    	  16.9028    	  15.3411    	  7.61859    	  8.12512    	 0.000000E+00	 0.000000E+00
3.97725	  253.767    	  173.451    	  113.067    	  31.1092    	  18.9739    	  11.8501    	  13.9618    	  5.72284    	  67.4998    	  15.6716    	  5.30526    	  9.39935    	  7.75756    	  6.45988    	  5.24136    	  19.8155    	  20.1761    	  44.9458    	  35.0847    	  31.7838    	  30.4044    	  29.8250    	  24.8595    	  14.0281    	 0.000000E+00	  5.40735    	  15.3247    	  3.88137    	  4.23296    	 0.000000E+00	 0.000000E+00	 0.000000E+00
3.727266	  306.025    	  253.488    	  126.967    	  56.5367    	  43.0816    	  31.1458    	  13.3747    	  8.24768    	  70.9707    	  47.0899    	  12.3446    	  9.98017    	  6.36875    	 0.000000E+00	 0.000000E+00	  10.9184    	  17.8094    	  12.6381    	  31.5714    	  31.5121    	  27.9529    	  23.6276    	  24.4641    	  13.0620    	 0.000000E+00	  3.40585    	  9.88359    	 0.000000E+00	 0.000000E+00	  1.49738    	 0.000000E+00	 0.000000E+00
3.477281	  363.999    	  255.836    	  161.593    	  75.8226    	  61.3953    	  40.4267    	  10.1716    	  7.11830    	  57.1126    	  27.4925    	  10.6052    	  8.05466    	  4.74838    	  2.88328    	  16.4354    	  22.4762    	  17.8961    	  11.3891    	  6.95386    	  23.1145    	  36.8118    	  30.0385    	  28.8082    	  6.00071    	  6.11406    	  4.35890    	 0.000000E+00	  8.68895    	  11.7486    	 0.000000E+00	  8.60995    	  11.4599    
3.227297	  375.165    	  248.996    	  161.277    	  105.108    	  104.380    	  27.3565    	  16.4172    	  5.42661    	  6.96512    	  67.5643    	  14.8928    	  7.95461    	  2.52788    	  4.08802    	  13.9657    	  8.56317    	 0.000000E+00	 0.000000E+00	  4.66389    	  5.81440    	  15.6629    	  16.7068    	  10.5113    	  2.01129    	  4.08636    	  9.98536    	  10.9103    	 0.000000E+00	  3.98618    	 0.000000E+00	  11.3833    	  14.0884    
2.977312	  371.719    	  235.629    	  180.124    	  127.821    	  93.6102    	  40.3605    	  28.3843    	  6.73925    	  6.87803    	  54.9216    	  7.95282    	  14.7937    	  15.2570    	  7.54269    	  2.08653    	 0.000000E+00	  1.86816    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  9.05264    	 0.000000E+00	 0.000000E+00	  13.3540    	 9.356059E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.64238    	  13.5495    	  21.1544    
2.727328	  480.997    	  261.384    	  204.450    	  184.156    	  78.6472    	  39.7761    	  32.1598    	  12.6427    	  8.40462    	  6.85494    	  64.3066    	  19.8802    	  53.8291    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  10.7476    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.471617E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  1.93186    	  13.4832    	  34.7665    
2.477344	  485.623    	  347.160    	  283.577    	  274.609    	  173.669    	  71.3384    	  46.9651    	  27.5106    	  13.7237    	  8.18096    	  32.3392    	  20.7300    	  11.4600    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  8.43690    	  5.36211    	  3.25846    	  13.5557    	  9.91483    	  22.3729    	  34.3055    
2.227359	  487.028    	  404.595    	  368.178    	  273.257    	  219.636    	  131.409    	  58.7453    	  37.5641    	  25.2333    	  24.8230    	  20.9679    	  51.5010    	  28.0351    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  46.9279    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  8.08633    	  2.06512    	  8.37787    	  11.6092    	  10.1736    	  22.8611    
1.977375	  540.561    	  471.697    	  392.843    	  324.099    	  278.737    	  210.936    	  107.364    	  86.9364    	  64.7891    	  43.7129    	  26.3269    	  59.6233    	  26.6766    	  2.69907    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.28735    	  20.4086    	  16.3513    	  15.1702    	  23.7453    	  28.6322    
1.727391	  445.211    	  410.514    	  453.768    	  315.241    	  314.747    	  254.936    	  170.411    	  126.532    	  96.9474    	  50.3572    	  51.1345    	  90.1109    	  63.0689    	  79.4141    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 4.832636E-05	  12.8121    	  22.8087    	  29.7148    	  32.3187    	  41.0837    
1.477406	  460.955    	  503.913    	  458.018    	  372.244    	  388.809    	  259.160    	  227.184    	  170.816    	  142.536    	  83.6775    	  125.800    	  113.401    	  28.8354    	  73.6800    	  3.12006    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  9.11198    	  18.1052    	  26.7744    	  37.3663    	  43.5208    	  55.3857    
1.227422	  456.206    	  646.104    	  670.285    	  467.490    	  395.117    	  478.479    	  425.226    	  238.304    	  217.482    	  148.257    	  260.318    	  224.990    	  72.8756    	  106.395    	  26.0934    	  3.37164    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  2.13378    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.588947E-05	  4.16634    	  13.9921    	  33.8711    	  43.4677    	  43.6538    	  71.0041    
0.9774375	  437.989    	  535.052    	  576.160    	  430.811    	  365.039    	  374.968    	  346.497    	  268.645    	  238.969    	  226.113    	  296.477    	  129.278    	  71.9826    	  4.06852    	  34.2809    	 1.914793E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  6.39299    	  12.9731    	  13.5022    	  33.8471    	  58.1125    	  75.2138    	  76.2716    
0.7274531	  397.026    	  437.245    	  460.409    	  440.721    	  399.569    	  360.190    	  307.963    	  284.098    	  251.878    	  275.423    	  228.314    	  145.084    	  58.9640    	  11.0093    	  26.1740    	  9.29708    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.113766E-05	 0.000000E+00	  7.60904    	  13.5574    	  13.6055    	  23.7955    	  53.8118    	  57.4668    	  68.5934    
0.4774688	  408.953    	  442.413    	  457.102    	  625.726    	  535.649    	  396.252    	  323.410    	  301.528    	  167.071    	  172.686    	  175.437    	  144.067    	  58.9247    	  56.8582    	  16.9011    	 0.000000E+00	  9.44721    	 3.313602E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.92311    	  14.0426    	  15.8391    	  24.9475    	  16.6095    	  41.4223    	  62.4599    	  56.2308    
0.2274844	  339.650    	  416.361    	  475.084    	  616.488    	  591.724    	  440.374    	  338.224    	  287.284    	  213.527    	  291.145    	  191.008    	  134.870    	  104.371    	  83.7729    	  46.3397    	  7.84315    	  67.6084    	  7.86302    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.45539    	  6.50615    	  7.60489    	  16.0532    	  17.2250    	  21.1075    	  42.4815    	  54.4873    	  68.2751    
-0.02249996	  180.671    	  229.965    	  325.490    	  346.933    	  432.989    	  367.649    	  362.015    	  282.091    	  219.909    	  322.919    	  229.051    	  139.535    	  121.091    	  211.175    	  107.178    	  28.7068    	  6.86542    	  11.4643    	 3.181838E-05	 0.000000E+00	 5.405219E-05	 0.000000E+00	 0.000000E+00	  3.30596    	  6.98790    	  16.9033    	  19.9938    	  23.2139    	  43.4236    	  57.0460    	  66.2299    	  71.8610    
-0.2724843	  134.773    	  189.071    	  287.344    	  367.588    	  301.451    	  347.031    	  427.039    	  328.117    	  249.810    	  274.160    	  249.204    	  179.862    	  79.4256    	  254.960    	  173.101    	  48.2819    	  15.4609    	 0.000000E+00	  19.5994    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  4.80366    	  11.9691    	  15.4367    	  34.0628    	  34.4868    	  38.9353    	  55.7466    	  70.7931    	  83.3641    	  80.6183    
-0.5224687	  121.739    	  125.945    	  186.609    	  293.978    	  332.105    	  452.669    	  456.459    	  340.179    	  239.085    	  158.713    	  214.407    	  200.172    	  93.6204    	  99.2022    	  82.4248    	  49.6468    	  63.3925    	  18.8346    	  23.5604    	  20.7162    	 1.383805E-05	 1.838593E-05	 3.820466E-05	  11.7061    	  20.4891    	  35.5620    	  53.9349    	  49.0679    	  55.0861    	  81.9977    	  95.3166    	  86.6913    
-0.7724531	  137.367    	  175.218    	  212.960    	  327.268    	  340.343    	  274.610    	  335.320    	  292.468    	  209.731    	  120.667    	  98.4439    	  187.526    	  99.4311    	  42.3762    	  11.6343    	  38.4269    	  20.4794    	  12.0182    	  17.3516    	  18.3459    	 1.851997E-05	  5.93110    	  13.5981    	  14.5908    	  25.2754    	  44.0409    	  59.2464    	  71.6417    	  85.4938    	  71.5755    	  85.3414    	  114.945    
-1.022437	  100.237    	  151.002    	  215.322    	  272.113    	  269.468    	  214.049    	  159.157    	  119.898    	  115.606    	  66.5867    	  24.2101    	  110.266    	  53.6475    	  38.6997    	  5.41745    	  10.1094    	  8.79977    	  14.0389    	  10.0103    	  20.4367    	  12.3337    	  10.9943    	  15.3866    	  15.4030    	  42.7450    	  75.4457    	  95.4745    	  113.551    	  121.180    	  111.432    	  116.431    	  144.427    
-1.272422	  86.4701    	  152.048    	  214.478    	  256.593    	  211.545    	  167.608    	  114.745    	  55.7654    	  55.6156    	  23.5085    	  23.5970    	  66.8524    	  25.8342    	  7.80845    	  9.96288    	  7.33164    	  10.5238    	  12.3830    	  11.4753    	  21.7004    	  22.7924    	  21.3163    	  31.5713    	  30.3105    	  64.6575    	  85.0454    	  85.0866    	  107.185    	  103.428    	  124.423    	  136.519    	  126.095    
-1.522406	  87.5822    	  208.659    	  224.386    	  203.055    	  185.909    	  163.562    	  136.509    	  101.508    	  31.0920    	  7.63439    	  1.85949    	  29.0138    	  21.7328    	 1.142656E-05	  14.2165    	  6.26133    	 0.000000E+00	  7.73312    	  22.6866    	  11.8827    	  11.1028    	  21.4599    	  57.8722    	  49.9854    	  61.4226    	  114.520    	  129.420    	  140.032    	  136.600    	  128.654    	  108.791    	 -999.000    
-1.77239	  74.1432    	  145.618    	  202.919    	  214.399    	  167.369    	  122.925    	  103.056    	  76.2610    	  70.4479    	  3.77993    	  5.31410    	  21.2986    	  17.2188    	  15.3257    	  39.3626    	  5.76660    	 0.000000E+00	 0.000000E+00	  20.1051    	  20.5985    	  18.1700    	  29.3631    	  56.9310    	  73.1393    	  90.2849    	  117.082    	  124.046    	  161.822    	  143.262    	  133.057    	  110.167    	 -999.000    
-2.022375	  53.8641    	  131.124    	  164.543    	  137.749    	  91.7273    	  74.7243    	  112.164    	  80.6951    	  12.9195    	 0.000000E+00	  5.85730    	  18.7684    	  21.1031    	 0.000000E+00	  2.79135    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  26.4279    	  26.8373    	  44.9943    	  55.6328    	  84.1159    	  96.2554    	  121.228    	  134.438    	  164.065    	  219.782    	  158.744    	 -999.000    	 -999.000    	 -999.000    
-2.272359	  43.2716    	  75.9514    	  99.8608    	  118.187    	  69.6957    	  44.6681    	  48.4269    	  18.2122    	 1.523201E-13	  3.19334    	  15.1962    	  4.77363    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 4.215572E-05	 4.225695E-05	  35.5575    	  27.9789    	  31.1430    	  55.9616    	  70.2858    	  81.4531    	  107.432    	  132.547    	  165.941    	  217.902    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-2.522344	  27.8922    	  46.2916    	  75.0333    	  78.3500    	  53.8698    	  31.6142    	  22.1331    	 0.000000E+00	  7.01282    	  6.45093    	  17.1795    	  4.29644    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  8.38002    	  22.9237    	  33.2591    	  39.0492    	  37.0246    	  60.6065    	  84.6421    	  112.183    	  133.842    	  150.948    	  95.6792    	  59.5128    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-2.772328	  27.0650    	  31.4703    	  53.2725    	  41.9384    	  35.0891    	  14.2776    	  10.5880    	  19.6722    	 0.000000E+00	  2.57852    	  8.75195    	 0.000000E+00	 0.000000E+00	  40.9147    	 3.065595E-05	 0.000000E+00	  66.9538    	  56.5757    	  55.6494    	  49.6356    	  75.4687    	  107.110    	  139.073    	  174.086    	  181.646    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.022312	  9.62410    	  15.4580    	  37.8338    	  27.2658    	  13.6481    	 0.352949    	  33.8171    	  84.3224    	 1.318273E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	  4.28027    	  336.591    	  125.347    	  27.9618    	  17.9031    	  71.8251    	  89.8079    	  59.2929    	  90.5479    	  127.840    	  158.911    	  194.287    	  230.876    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.272297	 0.938031    	  13.4876    	  22.9592    	  13.2761    	 0.211408    	  3.32584    	  41.9104    	  9.68853    	 0.000000E+00	  3.03808    	  43.7934    	  87.2091    	  33.0932    	  116.421    	  140.715    	  8.46306    	  22.1175    	  52.7292    	  70.3851    	  71.2369    	  113.410    	  154.133    	  203.599    	  229.258    	  322.774    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
